date,hours_since_deployment,block,treatment,exclosure_treatment,Initial_count,eggs,1_instars,2_instars,3_instars,4_instars,5_instars,pupae
23-Aug,0,1,bare,closed,12,12,0,0,0,0,0,0
23-Aug,0,1,bare,open,12,12,0,0,0,0,0,0
23-Aug,0,1,bare,sham,12,12,0,0,0,0,0,0
23-Aug,0,1,corn,closed,12,12,0,0,0,0,0,0
23-Aug,0,1,corn,open,12,12,0,0,0,0,0,0
23-Aug,0,1,corn,sham,12,12,0,0,0,0,0,0
23-Aug,0,1,prairie,closed,12,12,0,0,0,0,0,0
23-Aug,0,1,prairie,open,12,12,0,0,0,0,0,0
23-Aug,0,1,prairie,sham,12,12,0,0,0,0,0,0
23-Aug,0,1,soy,closed,12,12,0,0,0,0,0,0
23-Aug,0,1,soy,open,12,12,0,0,0,0,0,0
23-Aug,0,1,soy,sham,12,12,0,0,0,0,0,0
23-Aug,0,1,turf,closed,12,12,0,0,0,0,0,0
23-Aug,0,1,turf,open,12,12,0,0,0,0,0,0
23-Aug,0,1,turf,sham,8,8,0,0,0,0,0,0
23-Aug,0,2,bare,closed,12,12,0,0,0,0,0,0
23-Aug,0,2,bare,open,12,12,0,0,0,0,0,0
23-Aug,0,2,bare,sham,12,12,0,0,0,0,0,0
23-Aug,0,2,corn,closed,12,12,0,0,0,0,0,0
23-Aug,0,2,corn,open,12,12,0,0,0,0,0,0
23-Aug,0,2,corn,sham,12,12,0,0,0,0,0,0
23-Aug,0,2,prairie,closed,12,12,0,0,0,0,0,0
23-Aug,0,2,prairie,open,12,12,0,0,0,0,0,0
23-Aug,0,2,prairie,sham,12,12,0,0,0,0,0,0
23-Aug,0,2,soy,closed,12,12,0,0,0,0,0,0
23-Aug,0,2,soy,open,12,12,0,0,0,0,0,0
23-Aug,0,2,soy,sham,12,12,0,0,0,0,0,0
23-Aug,0,2,turf,closed,12,12,0,0,0,0,0,0
23-Aug,0,2,turf,open,12,12,0,0,0,0,0,0
23-Aug,0,2,turf,sham,12,12,0,0,0,0,0,0
23-Aug,0,3,bare,closed,12,12,0,0,0,0,0,0
23-Aug,0,3,bare,open,12,12,0,0,0,0,0,0
23-Aug,0,3,bare,sham,12,12,0,0,0,0,0,0
23-Aug,0,3,corn,closed,12,12,0,0,0,0,0,0
23-Aug,0,3,corn,open,12,12,0,0,0,0,0,0
23-Aug,0,3,corn,sham,12,12,0,0,0,0,0,0
23-Aug,0,3,prairie,closed,12,12,0,0,0,0,0,0
23-Aug,0,3,prairie,open,12,12,0,0,0,0,0,0
23-Aug,0,3,prairie,sham,12,12,0,0,0,0,0,0
